Point, Exec_Time, Error, Exact_Estimated_Calls
[33  7  3], 0, 47.43637838745603, [475, 1057]
[18  5  2], 0, 47.43637838745603, [475, 1057]
[22  6  5], 0, 47.43637838745603, [475, 1057]
[58  6  3], 0.0018432140350341797, 47.43637838745603, [475, 1058]
[17  4  2], 0, 47.43637838745603, [475, 1058]
[10  5  2], 0, 47.43637838745603, [475, 1058]
[15  4 10], 0.0015110969543457031, 47.43637838745603, [475, 1059]
[13  5  2], 0, 47.43637838745603, [475, 1059]
[20  4  2], 0, 47.43637838745603, [475, 1059]
[8 4 3], 0, 47.43637838745603, [475, 1059]
[64  5 22], 0.0012784004211425781, 47.43637838745603, [475, 1060]
[11  4  6], 0.0011370182037353516, 47.43637838745603, [475, 1061]
[38  4  6], 0.0011963844299316406, 47.43637838745603, [475, 1062]
[9 4 4], 0, 47.43637838745603, [475, 1062]
[57  4  2], 0, 47.43637838745603, [475, 1062]
[61  6 23], 0, 47.43637838745603, [475, 1062]
[63  6 24], 0, 47.43637838745603, [475, 1062]
[14  4  7], 0, 47.43637838745603, [475, 1062]
[19  4  2], 0.0011680126190185547, 47.43637838745603, [475, 1063]
[14 11  4], 0, 47.43637838745603, [475, 1063]
[37  4  2], 0, 47.43637838745603, [475, 1063]
[16  5  2], 0, 47.43637838745603, [475, 1063]
[18  4  4], 0, 47.43637838745603, [475, 1063]
[55  6  4], 0, 47.43637838745603, [475, 1063]
[21  4  3], 0, 47.43637838745603, [475, 1063]
[36  5  2], 46.264880895614624, 47.3864507705993, [476, 1063]
[11  6  2], 0, 47.3864507705993, [476, 1063]
[16  4  3], 0, 47.3864507705993, [476, 1063]
[57 11  2], 0, 47.3864507705993, [476, 1063]
[9 5 3], 0, 47.3864507705993, [476, 1063]
[58 11  4], 0, 47.3864507705993, [476, 1063]
[14  4  4], 0, 47.3864507705993, [476, 1063]
[60  6  2], 0, 47.3864507705993, [476, 1063]
[63  4  4], 0, 47.3864507705993, [476, 1063]
[10  4  5], 0.0020580291748046875, 47.3864507705993, [476, 1064]
[10  6  3], 0.0011439323425292969, 47.3864507705993, [476, 1065]
[41  6 21], 0.0011620521545410156, 47.3864507705993, [476, 1066]
[22  4  3], 0, 47.3864507705993, [476, 1066]
[18  4  4], 0, 47.3864507705993, [476, 1066]
[13  4  5], 0.0012819766998291016, 47.3864507705993, [476, 1067]
[10  5  2], 0, 47.3864507705993, [476, 1067]
[43  6  2], 0, 47.3864507705993, [476, 1067]
[13  6 17], 24.05281686782837, 47.33810273620278, [477, 1067]
[17  4  2], 0, 47.33810273620278, [477, 1067]
[8 4 6], 0, 47.33810273620278, [477, 1067]
[55 11  4], 0.0017614364624023438, 47.33810273620278, [477, 1068]
[8 4 3], 0, 47.33810273620278, [477, 1068]
[13  5  2], 0, 47.33810273620278, [477, 1068]
[10  4  9], 0.0011377334594726562, 47.33810273620278, [477, 1069]
[37  4  2], 0, 47.33810273620278, [477, 1069]
[63  4 23], 0, 47.33810273620278, [477, 1069]
[57 11  3], 0, 47.33810273620278, [477, 1069]
[15  4  2], 0, 47.33810273620278, [477, 1069]
[61  6  4], 0.002283811569213867, 47.33810273620278, [477, 1070]
[21  6  4], 0.0020089149475097656, 47.33810273620278, [477, 1071]
[8 7 4], 0.0012061595916748047, 47.33810273620278, [477, 1072]
[54  5  2], 0, 47.33810273620278, [477, 1072]
[11  4  2], 0.0021352767944335938, 47.33810273620278, [477, 1073]
[35  4  4], 32.00026059150696, 47.28935052694024, [478, 1073]
[58  6  4], 0, 47.28935052694024, [478, 1073]
[56  4  3], 25.795809745788574, 47.23996423598701, [479, 1073]
[21  4  4], 0, 47.23996423598701, [479, 1073]
[15  5  3], 0.002508401870727539, 47.23996423598701, [479, 1074]
[8 6 4], 0.0011811256408691406, 47.23996423598701, [479, 1075]
[9 4 4], 0, 47.23996423598701, [479, 1075]
[15  5  4], 0, 47.23996423598701, [479, 1075]
[13  4  4], 0.0014815330505371094, 47.23996423598701, [479, 1076]
[10  5  2], 0, 47.23996423598701, [479, 1076]
[24  4  5], 0.0012502670288085938, 47.23996423598701, [479, 1077]
[16  4  3], 0, 47.23996423598701, [479, 1077]
[21  7  3], 0.0012927055358886719, 47.23996423598701, [479, 1078]
[63  4 23], 0, 47.23996423598701, [479, 1078]
[32  4  2], 0, 47.23996423598701, [479, 1078]
[56 11  4], 0, 47.23996423598701, [479, 1078]
[38  6  2], 0.001270294189453125, 47.23996423598701, [479, 1079]
[ 9  6 23], 0.001935720443725586, 47.23996423598701, [479, 1080]
[15  4  3], 0, 47.23996423598701, [479, 1080]
[44  6  4], 0.0011456012725830078, 47.23996423598701, [479, 1081]
[63  4  2], 0, 47.23996423598701, [479, 1081]
[9 5 5], 0.0012080669403076172, 47.23996423598701, [479, 1082]
[12  6  2], 0, 47.23996423598701, [479, 1082]
[57 11  2], 0, 47.23996423598701, [479, 1082]
[14  4  5], 0, 47.23996423598701, [479, 1082]
[9 6 3], 0.0012693405151367188, 47.23996423598701, [479, 1083]
[64  6  2], 0.002112865447998047, 47.23996423598701, [479, 1084]
[33  5  3], 0.0011518001556396484, 47.23996423598701, [479, 1085]
[15  5 23], 0.0012750625610351562, 47.23996423598701, [479, 1086]
[23  4  6], 0, 47.23996423598701, [479, 1086]
[37  4  2], 0, 47.23996423598701, [479, 1086]
[22  4  2], 0, 47.23996423598701, [479, 1086]
[17  4  2], 0, 47.23996423598701, [479, 1086]
[58  6  4], 0, 47.23996423598701, [479, 1086]
[60  6 23], 0, 47.23996423598701, [479, 1086]
[46  6  2], 0, 47.23996423598701, [479, 1086]
[17  4  6], 0.0020008087158203125, 47.23996423598701, [479, 1087]
[18  6  2], 0, 47.23996423598701, [479, 1087]
[43  6  2], 0, 47.23996423598701, [479, 1087]
[39  4  2], 0.001291036605834961, 47.23996423598701, [479, 1088]
[48 11  4], 0.00115203857421875, 47.23996423598701, [479, 1089]
[8 4 3], 0, 47.23996423598701, [479, 1089]
[9 4 4], 0, 47.23996423598701, [479, 1089]
[62  6 23], 0, 47.23996423598701, [479, 1089]
[57 11  3], 0, 47.23996423598701, [479, 1089]
[18  4  4], 0, 47.23996423598701, [479, 1089]
[57  5  4], 0, 47.23996423598701, [479, 1089]
[13  4  2], 0, 47.23996423598701, [479, 1089]
[15  4  6], 0.0012729167938232422, 47.23996423598701, [479, 1090]
[35  5  2], 43.138275146484375, 47.192248073300824, [480, 1090]
[8 5 5], 0.0019218921661376953, 47.192248073300824, [480, 1091]
[18  5  2], 0, 47.192248073300824, [480, 1091]
[11  4  2], 0.0012400150299072266, 47.192248073300824, [480, 1092]
[16  4  2], 0, 47.192248073300824, [480, 1092]
[44  6  3], 0, 47.192248073300824, [480, 1092]
[8 7 5], 0.0011451244354248047, 47.192248073300824, [480, 1093]
[14  5  2], 0, 47.192248073300824, [480, 1093]
[56  6  2], 0.001218557357788086, 47.192248073300824, [480, 1094]
[18  4  2], 0, 47.192248073300824, [480, 1094]
[42  6  2], 0, 47.192248073300824, [480, 1094]
[35  4  3], 0, 47.192248073300824, [480, 1094]
[8 7 2], 0.001146078109741211, 47.192248073300824, [480, 1095]
[57  6  3], 0, 47.192248073300824, [480, 1095]
[8 5 3], 0, 47.192248073300824, [480, 1095]
[20  6  5], 0.0020148754119873047, 47.192248073300824, [480, 1096]
[22  4  9], 0.0011966228485107422, 47.192248073300824, [480, 1097]
[63  6  4], 0, 47.192248073300824, [480, 1097]
[8 4 3], 0, 47.192248073300824, [480, 1097]
[9 5 4], 0, 47.192248073300824, [480, 1097]
[57  6  2], 0, 47.192248073300824, [480, 1097]
[17  4  4], 0.0012395381927490234, 47.192248073300824, [480, 1098]
[17  4  2], 0, 47.192248073300824, [480, 1098]
[11  6  2], 0, 47.192248073300824, [480, 1098]
[61 11 23], 0.0012586116790771484, 47.192248073300824, [480, 1099]
[13  4  2], 0, 47.192248073300824, [480, 1099]
[24  4  3], 0.0012845993041992188, 47.192248073300824, [480, 1100]
[33  5  2], 0.0021429061889648438, 47.192248073300824, [480, 1101]
[15 11  4], 0, 47.192248073300824, [480, 1101]
[62  4 23], 0, 47.192248073300824, [480, 1101]
[12  4  3], 0, 47.192248073300824, [480, 1101]
[30  6  2], 0.0012488365173339844, 47.192248073300824, [480, 1102]
[17  6  3], 55.46906280517578, 47.14307387143446, [481, 1102]
[8 5 4], 0.001604318618774414, 47.14307387143446, [481, 1103]
[18  4  2], 0, 47.14307387143446, [481, 1103]
[19  5  2], 0.0011734962463378906, 47.14307387143446, [481, 1104]
[21  4  4], 0, 47.14307387143446, [481, 1104]
[59 11  4], 0.0013654232025146484, 47.14307387143446, [481, 1105]
[56  6  3], 0.0012195110321044922, 47.14307387143446, [481, 1106]
[21  4  3], 0, 47.14307387143446, [481, 1106]
[19  4  4], 0, 47.14307387143446, [481, 1106]
[16  6  2], 0.0011451244354248047, 47.14307387143446, [481, 1107]
[56 11  4], 0, 47.14307387143446, [481, 1107]
[ 9 11  3], 0.0014955997467041016, 47.14307387143446, [481, 1108]
[19  4  3], 0, 47.14307387143446, [481, 1108]
[34  4  3], 33.85905885696411, 47.09500262084042, [482, 1108]
[63  4 23], 0, 47.09500262084042, [482, 1108]
[14  6  3], 0.001744985580444336, 47.09500262084042, [482, 1109]
[14  6  2], 0, 47.09500262084042, [482, 1109]
[56  6  2], 50.631871700286865, 47.04685890965612, [483, 1109]
[41  4  2], 0, 47.04685890965612, [483, 1109]
[11  4  2], 27.561279773712158, 46.99882807495915, [484, 1109]
[57  4  2], 0, 46.99882807495915, [484, 1109]
[59  6  4], 0.0015137195587158203, 46.99882807495915, [484, 1110]
[10  5  2], 0, 46.99882807495915, [484, 1110]
[10  6  2], 0.001134634017944336, 46.99882807495915, [484, 1111]
[62 11  5], 0.0011205673217773438, 46.99882807495915, [484, 1112]
[64  4 23], 0.0011186599731445312, 46.99882807495915, [484, 1113]
[9 4 4], 0, 46.99882807495915, [484, 1113]
[8 5 4], 0.0011141300201416016, 46.99882807495915, [484, 1114]
[16  4  2], 0, 46.99882807495915, [484, 1114]
[62  6 23], 0, 46.99882807495915, [484, 1114]
[15  4  2], 0, 46.99882807495915, [484, 1114]
[31  6  2], 0.0013971328735351562, 46.99882807495915, [484, 1115]
[31  4  4], 0, 46.99882807495915, [484, 1115]
[14  4  4], 0, 46.99882807495915, [484, 1115]
[8 6 4], 0.0011370182037353516, 46.99882807495915, [484, 1116]
[13  4  4], 0.001814126968383789, 46.99882807495915, [484, 1117]
[59  4  4], 0, 46.99882807495915, [484, 1117]
[63  7 23], 0, 46.99882807495915, [484, 1117]
[10 11  3], 0.0011518001556396484, 46.99882807495915, [484, 1118]
[64  6  4], 0.0012454986572265625, 46.99882807495915, [484, 1119]
[12  5 23], 24.15423560142517, 46.95262215303415, [485, 1119]
[15  4  5], 0, 46.95262215303415, [485, 1119]
[ 9 11  5], 0.0018281936645507812, 46.95262215303415, [485, 1120]
[19  4  4], 0, 46.95262215303415, [485, 1120]
[55  6  4], 0, 46.95262215303415, [485, 1120]
[9 4 4], 0, 46.95262215303415, [485, 1120]
[10  4  4], 0.0011429786682128906, 46.95262215303415, [485, 1121]
[14  6  2], 0, 46.95262215303415, [485, 1121]
[35  5  4], 0.002034902572631836, 46.95262215303415, [485, 1122]
[17  5  3], 0, 46.95262215303415, [485, 1122]
[58  4  4], 40.46848249435425, 46.90495394705839, [486, 1122]
[10  6  2], 0.001642465591430664, 46.90495394705839, [486, 1123]
[61  6 23], 0, 46.90495394705839, [486, 1123]
[13  5  2], 0, 46.90495394705839, [486, 1123]
[58 11  2], 0, 46.90495394705839, [486, 1123]
[25  4  2], 0, 46.90495394705839, [486, 1123]
[15  4  2], 0, 46.90495394705839, [486, 1123]
[59  5 25], 26.829936742782593, 46.85892245699669, [487, 1123]
[57  7  4], 24.755871772766113, 46.81082961976152, [488, 1123]
[37  5  3], 24.293993949890137, 46.763129585569224, [489, 1123]
[34  4  3], 0, 46.763129585569224, [489, 1123]
[11  6  2], 0, 46.763129585569224, [489, 1123]
[14  4  4], 0, 46.763129585569224, [489, 1123]
[15  6  3], 0, 46.763129585569224, [489, 1123]
[59  4  4], 0, 46.763129585569224, [489, 1123]
[34  6  2], 0, 46.763129585569224, [489, 1123]
[63  5  2], 0.0013687610626220703, 46.763129585569224, [489, 1124]
[ 9  6 24], 0.0012063980102539062, 46.763129585569224, [489, 1125]
[13  4  2], 0, 46.763129585569224, [489, 1125]
[8 4 6], 0, 46.763129585569224, [489, 1125]
[14  5  3], 0, 46.763129585569224, [489, 1125]
[15  4  7], 0, 46.763129585569224, [489, 1125]
[61 11  4], 0, 46.763129585569224, [489, 1125]
[12  6  2], 0, 46.763129585569224, [489, 1125]
[26  4 20], 0.0015003681182861328, 46.763129585569224, [489, 1126]
[17  4  2], 0, 46.763129585569224, [489, 1126]
[63  6 24], 0, 46.763129585569224, [489, 1126]
[9 5 5], 0.0011229515075683594, 46.763129585569224, [489, 1127]
[21  4  2], 0, 46.763129585569224, [489, 1127]
[21  6  2], 0, 46.763129585569224, [489, 1127]
[63  6  5], 29.38008713722229, 46.715296050115676, [490, 1127]
[12  4  3], 0, 46.715296050115676, [490, 1127]
[60 11  4], 0.0019457340240478516, 46.715296050115676, [490, 1128]
[15  4  3], 0, 46.715296050115676, [490, 1128]
[13  4  4], 31.368196725845337, 46.66834833306494, [491, 1128]
[36  4  2], 0, 46.66834833306494, [491, 1128]
[34  5  2], 0.0011518001556396484, 46.66834833306494, [491, 1129]
[42  6  2], 0, 46.66834833306494, [491, 1129]
[19  4  3], 0, 46.66834833306494, [491, 1129]
[64  6 23], 0, 46.66834833306494, [491, 1129]
[58 11  4], 0, 46.66834833306494, [491, 1129]
[12  4  4], 0.0013802051544189453, 46.66834833306494, [491, 1130]
[12  5  2], 0, 46.66834833306494, [491, 1130]
[35  4  4], 0, 46.66834833306494, [491, 1130]
[11  5  2], 0, 46.66834833306494, [491, 1130]
[23  4  2], 0, 46.66834833306494, [491, 1130]
[9 4 4], 0, 46.66834833306494, [491, 1130]
[21  5  3], 0, 46.66834833306494, [491, 1130]
[17  6  3], 0, 46.66834833306494, [491, 1130]
[57  4  3], 0, 46.66834833306494, [491, 1130]
[8 4 6], 0, 46.66834833306494, [491, 1130]
[63  7 25], 29.625686407089233, 46.62558881717381, [492, 1130]
[24  4  2], 0, 46.62558881717381, [492, 1130]
[57  6 21], 0, 46.62558881717381, [492, 1130]
[ 8 11  3], 0, 46.62558881717381, [492, 1130]
[15  4  3], 0, 46.62558881717381, [492, 1130]
[58  6  4], 0, 46.62558881717381, [492, 1130]
[28  4  2], 0.0014684200286865234, 46.62558881717381, [492, 1131]
[14  4  5], 0, 46.62558881717381, [492, 1131]
[20  4  2], 0, 46.62558881717381, [492, 1131]
[10  4  4], 0.0013184547424316406, 46.62558881717381, [492, 1132]
[35  5  4], 28.532256603240967, 46.578936675221115, [493, 1132]
[64  6  4], 0.00173187255859375, 46.578936675221115, [493, 1133]
[9 5 3], 0, 46.578936675221115, [493, 1133]
[61  4  3], 0.0012149810791015625, 46.578936675221115, [493, 1134]
[9 4 4], 0, 46.578936675221115, [493, 1134]
[44  4  2], 0, 46.578936675221115, [493, 1134]
[54  4  5], 0.0011675357818603516, 46.578936675221115, [493, 1135]
[15  4  2], 0, 46.578936675221115, [493, 1135]
[59  5  2], 0.002210378646850586, 46.578936675221115, [493, 1136]
[10  4  6], 0.0011854171752929688, 46.578936675221115, [493, 1137]
[21 11  4], 0.0013072490692138672, 46.578936675221115, [493, 1138]
[35  6  2], 0, 46.578936675221115, [493, 1138]
[ 8  6 23], 0, 46.578936675221115, [493, 1138]
[38  5  2], 0.0012912750244140625, 46.578936675221115, [493, 1139]
[40  4  2], 0, 46.578936675221115, [493, 1139]
[61  4  2], 22.21564745903015, 46.532439809102655, [494, 1139]
[9 6 5], 0.0018312931060791016, 46.532439809102655, [494, 1140]
[8 4 3], 0, 46.532439809102655, [494, 1140]
[8 5 4], 0.0012814998626708984, 46.532439809102655, [494, 1141]
[33  6 24], 0.0011746883392333984, 46.532439809102655, [494, 1142]
[55  6  2], 0, 46.532439809102655, [494, 1142]
[9 4 4], 0, 46.532439809102655, [494, 1142]
[8 4 6], 0, 46.532439809102655, [494, 1142]
[58 10  4], 0.001306295394897461, 46.532439809102655, [494, 1143]
[64  4  3], 0.002068042755126953, 46.532439809102655, [494, 1144]
[32  4  2], 0, 46.532439809102655, [494, 1144]
[11  4  4], 0.0011603832244873047, 46.532439809102655, [494, 1145]
[16  6  3], 0, 46.532439809102655, [494, 1145]
[12  4  4], 0.001146554946899414, 46.532439809102655, [494, 1146]
[9 5 4], 0, 46.532439809102655, [494, 1146]
[63  6 24], 0, 46.532439809102655, [494, 1146]
[14  5  4], 0.0012960433959960938, 46.532439809102655, [494, 1147]
[17  6 23], 0.002355813980102539, 46.532439809102655, [494, 1148]
[15  5  4], 0, 46.532439809102655, [494, 1148]
[ 8 10  4], 0.0011448860168457031, 46.532439809102655, [494, 1149]
[8 6 3], 0.0011439323425292969, 46.532439809102655, [494, 1150]
[63  4  2], 0, 46.532439809102655, [494, 1150]
[21  4  3], 0, 46.532439809102655, [494, 1150]
[35  4  4], 0, 46.532439809102655, [494, 1150]
[38  6  2], 0.0011761188507080078, 46.532439809102655, [494, 1151]
[10  6 23], 0.0012373924255371094, 46.532439809102655, [494, 1152]
[22  5  4], 0, 46.532439809102655, [494, 1152]
[57 11  2], 0, 46.532439809102655, [494, 1152]
[35  6  2], 0, 46.532439809102655, [494, 1152]
[56  5  4], 29.26559853553772, 46.48549945715794, [495, 1152]
[15  5  2], 0, 46.48549945715794, [495, 1152]
[10  4  4], 0.0017364025115966797, 46.48549945715794, [495, 1153]
[19  4  3], 0, 46.48549945715794, [495, 1153]
[14  4  6], 0.0012176036834716797, 46.48549945715794, [495, 1154]
[13  6  2], 0.0011277198791503906, 46.48549945715794, [495, 1155]
